t_seconds,v_wx,v_wy,v_wz
889,-0.6406702394994405,-4.17212420623369,-0.4630828074742325
890,-0.6402518623282865,-4.175276055136376,-0.4634532727552076
891,-0.6398334851571326,-4.1784279040390615,-0.46382373803618265
892,-0.6394151079859786,-4.181579752941747,-0.4641942033171577
893,-0.6389967308148247,-4.184731601844433,-0.4645646685981328
894,-0.6385783536436707,-4.187883450747118,-0.46493513387910784
895,-0.6381599764725168,-4.191035299649804,-0.4653055991600829
896,-0.6377415993013628,-4.19418714855249,-0.46567606444105797
897,-0.6373232221302089,-4.197338997455175,-0.46604652972203303
898,-0.6369048449590549,-4.2004908463578605,-0.4664169950030081
899,-0.636486467787901,-4.203642695260546,-0.46678746028398316
900,-0.636068090616747,-4.206794544163232,-0.4671579255649582
901,-0.635649713445593,-4.209946393065918,-0.4675283908459333
902,-0.6352313362744391,-4.213098241968603,-0.46789885612690835
903,-0.6348129591032852,-4.216250090871289,-0.4682693214078834
904,-0.6343945819321312,-4.219401939773975,-0.4686397866888585
905,-0.6339762047609772,-4.2225537886766595,-0.46901025196983354
906,-0.6335578275898233,-4.225705637579345,-0.4693807172508086
907,-0.6331394504186693,-4.228857486482031,-0.46975118253178366
908,-0.6327210732475154,-4.232009335384717,-0.4701216478127587
909,-0.6323026960763614,-4.235161184287403,-0.4704921130937338
910,-0.6318843189052075,-4.238313033190088,-0.47086257837470885
911,-0.6314659417340535,-4.241464882092774,-0.4712330436556839
912,-0.6310475645628995,-4.244616730995459,-0.471603508936659
913,-0.6306291873917456,-4.247768579898144,-0.47197397421763404
914,-0.6302108102205917,-4.25092042880083,-0.4723444394986091
915,-0.6297924330494377,-4.254072277703516,-0.4727149047795842
916,-0.6293740558782837,-4.257224126606202,-0.4730853700605593
917,-0.6289556787071298,-4.260375975508888,-0.47345583534153435
918,-0.6285373015359758,-4.263527824411573,-0.4738263006225094
919,-0.6281189243648219,-4.2666796733142585,-0.4741967659034845
920,-0.6277005471936679,-4.269831522216944,-0.47456723118445954
921,-0.627282170022514,-4.272983371119629,-0.4749376964654346
922,-0.62686379285136,-4.276135220022315,-0.47530816174640966
923,-0.6264454156802061,-4.279287068925001,-0.4756786270273847
924,-0.6260270385090521,-4.282438917827687,-0.4760490923083598
925,-0.6256086613378982,-4.2855907667303725,-0.47641955758933485
926,-0.6251902841667442,-4.2887426156330575,-0.4767900228703099
927,-0.6247719069955902,-4.291894464535743,-0.477160488151285
928,-0.6243535298244363,-4.295046313438429,-0.47753095343226004
929,-0.6239351526532824,-4.298198162341114,-0.4779014187132351
930,-0.6235167754821284,-4.3013500112438,-0.47827188399421017
931,-0.6230983983109744,-4.304501860146486,-0.47864234927518523
932,-0.6226800211398205,-4.3076537090491716,-0.4790128145561603
933,-0.6222616439686665,-4.310805557951857,-0.47938327983713536
934,-0.6218432667975126,-4.313957406854542,-0.4797537451181104
935,-0.6214248896263586,-4.317109255757228,-0.4801242103990855
936,-0.6210065124552047,-4.320261104659914,-0.48049467568006055
937,-0.6205881352840507,-4.323412953562599,-0.4808651409610356
938,-0.6201697581128967,-4.326564802465285,-0.48123560624201067
939,-0.6197513809417428,-4.329716651367971,-0.48160607152298573
940,-0.6193330037705889,-4.332868500270656,-0.4819765368039608
941,-0.6189146265994349,-4.336020349173342,-0.48234700208493586
942,-0.6184962494282809,-4.339172198076027,-0.4827174673659109
943,-0.618077872257127,-4.342324046978713,-0.483087932646886
944,-0.6176594950859731,-4.345475895881399,-0.48345839792786105
945,-0.6172411179148191,-4.348627744784084,-0.4838288632088361
946,-0.616822740743665,-4.35177959368677,-0.4841993284898112
947,-0.6164043635725112,-4.354931442589455,-0.48456979377078624
948,-0.6159859864013572,-4.358083291492141,-0.4849402590517613
949,-0.6155676092302033,-4.361235140394827,-0.48531072433273637
950,-0.6151492320590493,-4.364386989297512,-0.48568118961371143
951,-0.6147308548878954,-4.367538838200198,-0.4860516548946865
952,-0.6143124777167414,-4.370690687102884,-0.48642212017566155
953,-0.6138941005455874,-4.373842536005569,-0.4867925854566366
954,-0.6134757233744335,-4.376994384908254,-0.4871630507376117
955,-0.6130573462032796,-4.38014623381094,-0.48753351601858674
956,-0.6126389690321256,-4.383298082713626,-0.4879039812995618
957,-0.6122205918609716,-4.386449931616312,-0.48827444658053687
958,-0.6118022146898177,-4.389601780518997,-0.48864491186151193
959,-0.6113838375186637,-4.392753629421683,-0.489015377142487
960,-0.6109654603475098,-4.3959054783243685,-0.48938584242346206
961,-0.6105470831763558,-4.3990573272270534,-0.4897563077044371
962,-0.6101287060052019,-4.402209176129739,-0.4901267729854122
963,-0.6097103288340479,-4.405361025032425,-0.49049723826638725
964,-0.609291951662894,-4.408512873935111,-0.4908677035473623
965,-0.60887357449174,-4.411664722837797,-0.4912381688283374
966,-0.6084551973205861,-4.414816571740482,-0.49160863410931244
967,-0.6080368201494321,-4.4179684206431675,-0.4919790993902875
968,-0.607618442978278,-4.421120269545853,-0.49234956467126256
969,-0.6072000658071242,-4.424272118448538,-0.4927200299522376
970,-0.6067816886359703,-4.427423967351224,-0.4930904952332127
971,-0.6063633114648163,-4.43057581625391,-0.49346096051418775
972,-0.6059449342936623,-4.433727665156596,-0.4938314257951628
973,-0.6055265571225084,-4.436879514059282,-0.4942018910761379
974,-0.6051081799513544,-4.4400313629619665,-0.494572356357113
975,-0.6046898027802005,-4.443183211864652,-0.49494282163808806
976,-0.6042714256090465,-4.446335060767338,-0.4953132869190631
977,-0.6038530484378926,-4.449486909670023,-0.4956837522000382
978,-0.6034346712667386,-4.452638758572709,-0.49605421748101325
979,-0.6030162940955845,-4.455790607475395,-0.4964246827619883
980,-0.6025979169244307,-4.458942456378081,-0.4967951480429634
981,-0.6021795397532768,-4.4620943052807664,-0.49716561332393844
982,-0.6017611625821228,-4.465246154183451,-0.4975360786049135
983,-0.6013427854109687,-4.468398003086137,-0.49790654388588856
984,-0.6009244082398149,-4.471549851988823,-0.4982770091668636
985,-0.600506031068661,-4.474701700891509,-0.4986474744478387
986,-0.600087653897507,-4.477853549794194,-0.49901793972881375
987,-0.599669276726353,-4.48100539869688,-0.4993884050097888
988,-0.5992508995551991,-4.4841572475995655,-0.4997588702907639
989,-0.598832522384045,-4.487309096502251,-0.5001293355717389
990,-0.5984141452128912,-4.490460945404937,-0.500499800852714
991,-0.5979957680417372,-4.493612794307622,-0.500870266133689
992,-0.5975773908705833,-4.496764643210308,-0.5012407314146641
993,-0.5971590136994293,-4.499916492112994,-0.5016111966956391
994,-0.5967406365282752,-4.503068341015679,-0.5019816619766142
995,-0.5963222593571214,-4.5062201899183645,-0.5023521272575894
996,-0.5959038821859675,-4.50937203882105,-0.5027225925385644
997,-0.5954855050148135,-4.512523887723736,-0.5030930578195395
998,-0.5950671278436594,-4.515675736626422,-0.5034635231005146
999,-0.5946487506725056,-4.518827585529107,-0.5038339883814896
1000,-0.5942303735013515,-4.521979434431793,-0.5042044536624647
1001,-0.5938119963301977,-4.525131283334479,-0.5045749189434398
1002,-0.5933936191590437,-4.5282831322371635,-0.5049453842244148
1003,-0.5929752419878898,-4.531434981139849,-0.5053158495053899
1004,-0.5925568648167358,-4.534586830042535,-0.5056863147863649
1005,-0.5921384876455819,-4.537738678945221,-0.50605678006734
1006,-0.5917201104744279,-4.540890527847907,-0.5064272453483151
1007,-0.591301733303274,-4.544042376750592,-0.5067977106292901
1008,-0.59088335613212,-4.547194225653278,-0.5071681759102652
1009,-0.590464978960966,-4.550346074555963,-0.5075386411912403
1010,-0.590046601789812,-4.553497923458648,-0.5079091064722153
1011,-0.5896282246186582,-4.556649772361334,-0.5082795717531904
1012,-0.5892098474475042,-4.55980162126402,-0.5086500370341654
1013,-0.5887914702763501,-4.562953470166706,-0.5090205023151405
1014,-0.5883730931051963,-4.566105319069392,-0.5093909675961156
1015,-0.5879547159340422,-4.569257167972077,-0.5097614328770906
1016,-0.5875363387628884,-4.572409016874762,-0.5101318981580657
1017,-0.5871179615917343,-4.575560865777448,-0.5105023634390408
1018,-0.5866995844205805,-4.578712714680133,-0.5108728287200158
1019,-0.5862812072494265,-4.581864563582819,-0.5112432940009909
1020,-0.5858628300782724,-4.585016412485505,-0.511613759281966
1021,-0.5854444529071186,-4.588168261388191,-0.511984224562941
1022,-0.5850260757359647,-4.5913201102908765,-0.5123546898439161
1023,-0.5846076985648107,-4.594471959193561,-0.5127251551248911
1024,-0.5841893213936566,-4.597623808096247,-0.5130956204058662
1025,-0.5837709442225028,-4.600775656998933,-0.5134660856868413
1026,-0.5833525670513489,-4.603927505901618,-0.5138365509678163
1027,-0.5829341898801949,-4.607079354804304,-0.5142070162487914
1028,-0.5825158127090408,-4.61023120370699,-0.5145774815297665
1029,-0.582097435537887,-4.6133830526096755,-0.5149479468107415
1030,-0.581679058366733,-4.616534901512361,-0.5153184120917166
1031,-0.581260681195579,-4.619686750415046,-0.5156888773726916
1032,-0.580842304024425,-4.622838599317732,-0.5160593426536667
1033,-0.5804239268532712,-4.625990448220418,-0.5164298079346418
1034,-0.5800055496821171,-4.629142297123103,-0.5168002732156168
1035,-0.5795871725109631,-4.632294146025789,-0.5171707384965919
1036,-0.5791687953398093,-4.6354459949284745,-0.517541203777567
1037,-0.5787504181686554,-4.63859784383116,-0.517911669058542
1038,-0.5783320409975014,-4.641749692733846,-0.5182821343395171
1039,-0.5779136638263473,-4.644901541636531,-0.5186525996204921
1040,-0.5774952866551935,-4.648053390539217,-0.5190230649014672
1041,-0.5770769094840394,-4.651205239441903,-0.5193935301824423
1042,-0.5766585323128856,-4.654357088344588,-0.5197639954634173
1043,-0.5762401551417315,-4.6575089372472736,-0.5201344607443924
1044,-0.5758217779705777,-4.660660786149959,-0.5205049260253675
1045,-0.5754034007994236,-4.663812635052645,-0.5208753913063425
1046,-0.5749850236282698,-4.666964483955331,-0.5212458565873176
1047,-0.5745666464571157,-4.670116332858016,-0.5216163218682927
1048,-0.5741482692859619,-4.673268181760702,-0.5219867871492677
1049,-0.5737298921148078,-4.676420030663388,-0.5223572524302428
1050,-0.5733115149436538,-4.679571879566073,-0.5227277177112178
1051,-0.5728931377725,-4.682723728468758,-0.5230981829921929
1052,-0.572474760601346,-4.685875577371444,-0.523468648273168
1053,-0.572056383430192,-4.68902742627413,-0.523839113554143
1054,-0.571638006259038,-4.692179275176816,-0.5242095788351181
1055,-0.5712196290878842,-4.695331124079501,-0.5245800441160932
1056,-0.5708012519167301,-4.698482972982187,-0.5249505093970682
1057,-0.5703828747455763,-4.7016348218848725,-0.5253209746780433
1058,-0.5699644975744222,-4.704786670787557,-0.5256914399590183
1059,-0.5695461204032684,-4.707938519690243,-0.5260619052399935
1060,-0.5691277432321143,-4.711090368592929,-0.5264323705209686
1061,-0.5687093660609603,-4.714242217495615,-0.5268028358019436
1062,-0.5682909888898064,-4.717394066398301,-0.5271733010829187
1063,-0.5678726117186526,-4.720545915300986,-0.5275437663638938
1064,-0.5674542345474985,-4.7236977642036715,-0.5279142316448688
1065,-0.5670358573763445,-4.726849613106357,-0.5282846969258439
1066,-0.5666174802051906,-4.730001462009042,-0.528655162206819
1067,-0.5661991030340368,-4.733153310911728,-0.529025627487794
1068,-0.5657807258628827,-4.736305159814414,-0.5293960927687691
1069,-0.5653623486917287,-4.7394570087171,-0.5297665580497442
1070,-0.5649439715205749,-4.742608857619786,-0.5301370233307192
1071,-0.5645255943494208,-4.7457607065224705,-0.5305074886116943
1072,-0.564107217178267,-4.748912555425156,-0.5308779538926693
1073,-0.563688840007113,-4.752064404327842,-0.5312484191736444
1074,-0.563270462835959,-4.755216253230527,-0.5316188844546195
1075,-0.562852085664805,-4.758368102133213,-0.5319893497355945
1076,-0.562433708493651,-4.761519951035899,-0.5323598150165696
1077,-0.5620153313224971,-4.764671799938585,-0.5327302802975447
1078,-0.5615969541513433,-4.76782364884127,-0.5331007455785197
1079,-0.5611785769801892,-4.770975497743955,-0.5334712108594948
1080,-0.5607601998090352,-4.774127346646641,-0.5338416761404698
1081,-0.5603418226378813,-4.777279195549327,-0.5342121414214449
1082,-0.5599234454667273,-4.780431044452012,-0.53458260670242
1083,-0.5595050682955734,-4.783582893354698,-0.534953071983395
1084,-0.5590866911244194,-4.786734742257384,-0.5353235372643701
1085,-0.5586683139532655,-4.789886591160069,-0.5356940025453452
1086,-0.5582499367821115,-4.793038440062755,-0.5360644678263202
1087,-0.5578315596109577,-4.79619028896544,-0.5364349331072953
1088,-0.5574131824398036,-4.799342137868126,-0.5368053983882703
1089,-0.5569948052686498,-4.802493986770812,-0.5371758636692454
1090,-0.5565764280974957,-4.805645835673497,-0.5375463289502205
1091,-0.5561580509263417,-4.808797684576183,-0.5379167942311955
1092,-0.5557396737551878,-4.8119495334788684,-0.5382872595121706
1093,-0.555321296584034,-4.815101382381554,-0.5386577247931457
1094,-0.55490291941288,-4.81825323128424,-0.5390281900741207
1095,-0.5544845422417259,-4.821405080186925,-0.5393986553550958
1096,-0.554066165070572,-4.824556929089611,-0.5397691206360709
1097,-0.553647787899418,-4.827708777992297,-0.5401395859170459
1098,-0.5532294107282641,-4.830860626894982,-0.540510051198021
1099,-0.5528110335571101,-4.8340124757976675,-0.540880516478996
1100,-0.5523926563859562,-4.837164324700353,-0.5412509817599711
1101,-0.5519742792148022,-4.840316173603039,-0.5416214470409462
1102,-0.5515559020436482,-4.843468022505725,-0.5419919123219212
1103,-0.5511375248724943,-4.84661987140841,-0.5423623776028963
1104,-0.5507191477013405,-4.849771720311096,-0.5427328428838714
1105,-0.5503007705301864,-4.8529235692137815,-0.5431033081648464
1106,-0.5498823933590324,-4.8560754181164665,-0.5434737734458215
1107,-0.5494640161878785,-4.859227267019152,-0.5438442387267965
1108,-0.5490456390167247,-4.862379115921838,-0.5442147040077716
1109,-0.5486272618455706,-4.865530964824524,-0.5445851692887467
1110,-0.5482088846744166,-4.86868281372721,-0.5449556345697217
1111,-0.5477905075032627,-4.871834662629895,-0.5453260998506968
1112,-0.5473721303321087,-4.874986511532581,-0.5456965651316719
1113,-0.5469537531609548,-4.878138360435266,-0.5460670304126469
1114,-0.5465353759898008,-4.881290209337951,-0.546437495693622
1115,-0.546116998818647,-4.884442058240637,-0.546807960974597
1116,-0.5456986216474929,-4.887593907143323,-0.5471784262555721
1117,-0.5452802444763389,-4.890745756046009,-0.5475488915365472
1118,-0.544861867305185,-4.893897604948695,-0.5479193568175222
1119,-0.5444434901340311,-4.89704945385138,-0.5482898220984973
1120,-0.5440251129628771,-4.900201302754065,-0.5486602873794724
1121,-0.5436067357917231,-4.903353151656751,-0.5490307526604474
1122,-0.5431883586205692,-4.906505000559436,-0.5494012179414225
1123,-0.5427699814494152,-4.909656849462122,-0.5497716832223976
1124,-0.5423516042782613,-4.912808698364808,-0.5501421485033726
1125,-0.5419332271071073,-4.915960547267494,-0.5505126137843477
1126,-0.5415148499359534,-4.9191123961701795,-0.5508830790653227
1127,-0.5410964727647994,-4.922264245072864,-0.5512535443462978
1128,-0.5406780955936455,-4.92541609397555,-0.5516240096272729
1129,-0.5402597184224915,-4.928567942878236,-0.5519944749082479
1130,-0.5398413412513376,-4.931719791780921,-0.552364940189223
1131,-0.5394229640801836,-4.934871640683607,-0.5527354054701981
1132,-0.5390045869090296,-4.938023489586293,-0.5531058707511731
1133,-0.5385862097378757,-4.9411753384889785,-0.5534763360321482
1134,-0.5381678325667218,-4.944327187391664,-0.5538468013131232
1135,-0.5377494553955678,-4.947479036294349,-0.5542172665940983
1136,-0.5373310782244138,-4.950630885197035,-0.5545877318750734
1137,-0.5369127010532599,-4.953782734099721,-0.5549581971560484
1138,-0.5364943238821059,-4.956934583002406,-0.5553286624370235
1139,-0.536075946710952,-4.960086431905092,-0.5556991277179986
1140,-0.535657569539798,-4.9632382808077775,-0.5560695929989736
1141,-0.5352391923686441,-4.966390129710463,-0.5564400582799487
1142,-0.5348208151974901,-4.969541978613149,-0.5568105235609238
1143,-0.5344024380263361,-4.972693827515834,-0.5571809888418988
1144,-0.5339840608551822,-4.97584567641852,-0.5575514541228739
1145,-0.5335656836840283,-4.978997525321206,-0.5579219194038489
1146,-0.5331473065128743,-4.982149374223891,-0.558292384684824
1147,-0.5327289293417203,-4.9853012231265765,-0.5586628499657991
1148,-0.5323105521705664,-4.988453072029262,-0.5590333152467741
1149,-0.5318921749994125,-4.991604920931948,-0.5594037805277492
1150,-0.5314737978282585,-4.994756769834634,-0.5597742458087243
1151,-0.5310554206571045,-4.997908618737319,-0.5601447110896993
1152,-0.5306370434859506,-5.001060467640005,-0.5605151763706744
1153,-0.5302186663147966,-5.004212316542691,-0.5608856416516494
1154,-0.5298002891436427,-5.0073641654453755,-0.5612561069326245
1155,-0.5293819119724887,-5.010516014348061,-0.5616265722135996
1156,-0.5289635348013348,-5.013667863250747,-0.5619970374945746
1157,-0.5285451576301808,-5.016819712153433,-0.5623675027755497
1158,-0.5281267804590268,-5.019971561056119,-0.5627379680565248
1159,-0.5277084032878729,-5.023123409958804,-0.5631084333374998
1160,-0.527290026116719,-5.02627525886149,-0.5634788986184749
1161,-0.526871648945565,-5.0294271077641755,-0.56384936389945
1162,-0.526453271774411,-5.03257895666686,-0.564219829180425
1163,-0.5260348946032571,-5.035730805569546,-0.5645902944614001
1164,-0.5256165174321031,-5.038882654472232,-0.5649607597423751
1165,-0.5251981402609492,-5.042034503374918,-0.5653312250233502
1166,-0.5247797630897952,-5.045186352277604,-0.5657016903043254
1167,-0.5243613859186413,-5.048338201180289,-0.5660721555853004
1168,-0.5239430087474873,-5.0514900500829745,-0.5664426208662755
1169,-0.5235246315763334,-5.05464189898566,-0.5668130861472506
1170,-0.5231062544051794,-5.057793747888345,-0.5671835514282256
1171,-0.5226878772340255,-5.060945596791031,-0.5675540167092007
1172,-0.5222695000628715,-5.064097445693717,-0.5679244819901758
1173,-0.5218511228917175,-5.067249294596403,-0.5682949472711508
1174,-0.5214327457205636,-5.0704011434990885,-0.5686654125521259
1175,-0.5210143685494097,-5.0735529924017735,-0.569035877833101
1176,-0.5205959913782557,-5.076704841304459,-0.569406343114076
1177,-0.5201776142071017,-5.079856690207145,-0.5697768083950511
1178,-0.5197592370359478,-5.08300853910983,-0.5701472736760261
1179,-0.5193408598647938,-5.086160388012516,-0.5705177389570012
1180,-0.5189224826936399,-5.089312236915202,-0.5708882042379763
1181,-0.5185041055224859,-5.092464085817888,-0.5712586695189513
1182,-0.518085728351332,-5.095615934720573,-0.5716291347999264
1183,-0.517667351180178,-5.098767783623258,-0.5719996000809014
1184,-0.517248974009024,-5.101919632525944,-0.5723700653618765
1185,-0.5168305968378701,-5.10507148142863,-0.5727405306428516
1186,-0.5164122196667162,-5.108223330331315,-0.5731109959238266
1187,-0.5159938424955622,-5.111375179234001,-0.5734814612048017
1188,-0.5155754653244082,-5.114527028136687,-0.5738519264857768
1189,-0.5151570881532543,-5.117678877039372,-0.5742223917667518
1190,-0.5147387109821004,-5.120830725942058,-0.5745928570477269
1191,-0.5143203338109464,-5.123982574844743,-0.574963322328702
1192,-0.5139019566397924,-5.127134423747429,-0.575333787609677
1193,-0.5134835794686385,-5.130286272650115,-0.5757042528906521
1194,-0.5130652022974845,-5.1334381215528,-0.5760747181716271
1195,-0.5126468251263306,-5.136589970455486,-0.5764451834526022
1196,-0.5122284479551766,-5.139741819358171,-0.5768156487335773
1197,-0.5118100707840227,-5.142893668260857,-0.5771861140145523
1198,-0.5113916936128687,-5.146045517163543,-0.5775565792955274
1199,-0.5109733164417147,-5.149197366066228,-0.5779270445765025
1200,-0.5105549392705608,-5.152349214968914,-0.5782975098574775
1201,-0.5113991268166027,-5.153437038227615,-0.5778943181083536
1202,-0.5122433143626446,-5.1545248614863155,-0.5774911263592295
1203,-0.5130875019086865,-5.155612684745017,-0.5770879346101055
1204,-0.5139316894547283,-5.156700508003717,-0.5766847428609816
1205,-0.5147758770007703,-5.157788331262418,-0.5762815511118576
1206,-0.5156200645468122,-5.158876154521119,-0.5758783593627336
1207,-0.5164642520928541,-5.15996397777982,-0.5754751676136096
1208,-0.517308439638896,-5.1610518010385205,-0.5750719758644857
1209,-0.5181526271849378,-5.162139624297222,-0.5746687841153617
1210,-0.5189968147309797,-5.163227447555922,-0.5742655923662376
1211,-0.5198410022770216,-5.164315270814623,-0.5738624006171137
1212,-0.5206851898230634,-5.165403094073324,-0.5734592088679897
1213,-0.5215293773691053,-5.166490917332025,-0.5730560171188658
1214,-0.5223735649151472,-5.167578740590725,-0.5726528253697417
1215,-0.5232177524611892,-5.168666563849427,-0.5722496336206178
1216,-0.524061940007231,-5.169754387108127,-0.5718464418714938
1217,-0.5249061275532729,-5.170842210366828,-0.5714432501223699
1218,-0.5257503150993148,-5.171930033625529,-0.5710400583732458
1219,-0.5265945026453567,-5.17301785688423,-0.5706368666241218
1220,-0.5274386901913986,-5.17410568014293,-0.5702336748749979
1221,-0.5282828777374404,-5.175193503401632,-0.5698304831258739
1222,-0.5291270652834823,-5.176281326660332,-0.5694272913767499
1223,-0.5299712528295242,-5.177369149919033,-0.5690240996276259
1224,-0.5308154403755662,-5.178456973177734,-0.568620907878502
1225,-0.531659627921608,-5.179544796436435,-0.568217716129378
1226,-0.5325038154676499,-5.180632619695135,-0.5678145243802539
1227,-0.5333480030136918,-5.181720442953837,-0.56741133263113
1228,-0.5341921905597337,-5.182808266212537,-0.567008140882006
1229,-0.5350363781057755,-5.183896089471238,-0.5666049491328821
1230,-0.5358805656518174,-5.184983912729939,-0.566201757383758
1231,-0.5367247531978593,-5.18607173598864,-0.565798565634634
1232,-0.5375689407439012,-5.18715955924734,-0.5653953738855101
1233,-0.5384131282899431,-5.188247382506042,-0.5649921821363861
1234,-0.539257315835985,-5.189335205764743,-0.5645889903872621
1235,-0.5401015033820269,-5.190423029023443,-0.5641857986381381
1236,-0.5409456909280688,-5.1915108522821445,-0.5637826068890142
1237,-0.5417898784741106,-5.192598675540845,-0.5633794151398902
1238,-0.5426340660201525,-5.193686498799546,-0.5629762233907661
1239,-0.5434782535661944,-5.1947743220582465,-0.5625730316416422
1240,-0.5443224411122363,-5.195862145316948,-0.5621698398925182
1241,-0.5451666286582781,-5.196949968575648,-0.5617666481433943
1242,-0.54601081620432,-5.198037791834349,-0.5613634563942702
1243,-0.546855003750362,-5.19912561509305,-0.5609602646451463
1244,-0.5476991912964039,-5.200213438351751,-0.5605570728960223
1245,-0.5485433788424458,-5.2013012616104515,-0.5601538811468983
1246,-0.5493875663884876,-5.202389084869153,-0.5597506893977743
1247,-0.5502317539345295,-5.203476908127853,-0.5593474976486503
1248,-0.5510759414805714,-5.204564731386554,-0.5589443058995264
1249,-0.5519201290266132,-5.205652554645255,-0.5585411141504024
1250,-0.5527643165726551,-5.206740377903956,-0.5581379224012784
1251,-0.553608504118697,-5.207828201162656,-0.5577347306521544
1252,-0.554452691664739,-5.208916024421358,-0.5573315389030304
1253,-0.5552968792107809,-5.210003847680058,-0.5569283471539064
1254,-0.5561410667568227,-5.211091670938759,-0.5565251554047824
1255,-0.5569852543028646,-5.21217949419746,-0.5561219636556585
1256,-0.5578294418489065,-5.213267317456161,-0.5557187719065345
1257,-0.5586736293949484,-5.214355140714861,-0.5553155801574104
1258,-0.5595178169409902,-5.215442963973563,-0.5549123884082865
1259,-0.5603620044870321,-5.216530787232263,-0.5545091966591625
1260,-0.561206192033074,-5.217618610490964,-0.5541060049100386
1261,-0.5620503795791159,-5.218706433749665,-0.5537028131609145
1262,-0.5628945671251578,-5.219794257008366,-0.5532996214117906
1263,-0.5637387546711997,-5.220882080267066,-0.5528964296626666
1264,-0.5645829422172416,-5.221969903525768,-0.5524932379135427
1265,-0.5654271297632835,-5.223057726784468,-0.5520900461644186
1266,-0.5662713173093253,-5.224145550043169,-0.5516868544152946
1267,-0.5671155048553672,-5.2252333733018705,-0.5512836626661707
1268,-0.5679596924014091,-5.226321196560571,-0.5508804709170467
1269,-0.568803879947451,-5.227409019819272,-0.5504772791679227
1270,-0.5696480674934928,-5.228496843077973,-0.5500740874187987
1271,-0.5704922550395348,-5.229584666336674,-0.5496708956696748
1272,-0.5713364425855767,-5.230672489595374,-0.5492677039205508
1273,-0.5721806301316186,-5.2317603128540755,-0.5488645121714267
1274,-0.5730248176776604,-5.232848136112776,-0.5484613204223028
1275,-0.5738690052237023,-5.233935959371477,-0.5480581286731788
1276,-0.5747131927697442,-5.2350237826301775,-0.5476549369240549
1277,-0.5755573803157861,-5.236111605888879,-0.5472517451749308
1278,-0.576401567861828,-5.237199429147579,-0.5468485534258068
1279,-0.5772457554078698,-5.2382872524062805,-0.5464453616766829
1280,-0.5780899429539117,-5.239375075664981,-0.5460421699275589
1281,-0.5789341304999537,-5.240462898923682,-0.5456389781784349
1282,-0.5797783180459956,-5.2415507221823825,-0.5452357864293109
1283,-0.5806225055920374,-5.242638545441084,-0.544832594680187
1284,-0.5814666931380793,-5.243726368699784,-0.544429402931063
1285,-0.5823108806841212,-5.244814191958485,-0.544026211181939
1286,-0.583155068230163,-5.245902015217186,-0.543623019432815
1287,-0.5839992557762049,-5.246989838475887,-0.543219827683691
1288,-0.5848434433222468,-5.2480776617345875,-0.5428166359345671
1289,-0.5856876308682888,-5.249165484993289,-0.542413444185443
1290,-0.5865318184143307,-5.250253308251989,-0.5420102524363191
1291,-0.5873760059603725,-5.25134113151069,-0.5416070606871951
1292,-0.5882201935064144,-5.252428954769391,-0.5412038689380712
1293,-0.5890643810524563,-5.253516778028092,-0.5408006771889471
1294,-0.5899085685984982,-5.254604601286792,-0.5403974854398231
1295,-0.59075275614454,-5.255692424545494,-0.5399942936906992
1296,-0.5915969436905819,-5.256780247804194,-0.5395911019415751
1297,-0.5924411312366238,-5.257868071062895,-0.5391879101924512
1298,-0.5932853187826657,-5.258955894321596,-0.5387847184433272
1299,-0.5941295063287075,-5.260043717580297,-0.5383815266942032
1300,-0.5949736938747495,-5.261131540838997,-0.5379783349450793
1301,-0.5958178814207914,-5.262219364097699,-0.5375751431959552
1302,-0.5966620689668333,-5.2633071873564,-0.5371719514468313
1303,-0.5975062565128751,-5.2643950106151,-0.5367687596977073
1304,-0.598350444058917,-5.265482833873802,-0.5363655679485833
1305,-0.5991946316049589,-5.266570657132502,-0.5359623761994593
1306,-0.6000388191510008,-5.267658480391203,-0.5355591844503353
1307,-0.6008830066970426,-5.268746303649904,-0.5351559927012114
1308,-0.6017271942430846,-5.269834126908605,-0.5347528009520874
1309,-0.6025713817891265,-5.270921950167305,-0.5343496092029634
1310,-0.6034155693351684,-5.2720097734260065,-0.5339464174538394
1311,-0.6042597568812103,-5.273097596684707,-0.5335432257047155
1312,-0.6051039444272521,-5.274185419943408,-0.5331400339555914
1313,-0.605948131973294,-5.2752732432021086,-0.5327368422064674
1314,-0.6067923195193359,-5.27636106646081,-0.5323336504573435
1315,-0.6076365070653778,-5.27744888971951,-0.5319304587082195
1316,-0.6084806946114196,-5.2785367129782115,-0.5315272669590955
1317,-0.6093248821574615,-5.279624536236912,-0.5311240752099715
1318,-0.6101690697035034,-5.280712359495613,-0.5307208834608476
1319,-0.6110132572495454,-5.2818001827543135,-0.5303176917117236
1320,-0.6118574447955872,-5.282888006013015,-0.5299144999625995
1321,-0.6127016323416291,-5.283975829271715,-0.5295113082134756
1322,-0.613545819887671,-5.285063652530416,-0.5291081164643516
1323,-0.6143900074337129,-5.286151475789117,-0.5287049247152277
1324,-0.6152341949797547,-5.287239299047818,-0.5283017329661036
1325,-0.6160783825257966,-5.2883271223065185,-0.5278985412169797
1326,-0.6169225700718385,-5.28941494556522,-0.5274953494678557
1327,-0.6177667576178805,-5.29050276882392,-0.5270921577187317
1328,-0.6186109451639223,-5.291590592082621,-0.5266889659696077
1329,-0.6194551327099642,-5.292678415341322,-0.5262857742204837
